course_id,subject,course_number,title,description,requirements,academic_career,department,department_nicknames,typically_offered
107970,EWMBA,291L,Leader as Coach,"This course focuses on the art and science of coaching including theory and practice. The curriculum will cover theory and practice for three aspects of the coaching process - knowledge-based (information and skills), motivation-based (inspiration and passion), and strategy-based (communication and integration). The curriculum will focus on primary coaching skills, tools, processes and behaviors that a coach uses. In addition, participants will learn facilitation skills as the preferred methodology in achieving successful coaching programs. Course participants will have the opportunity to utilize this material in practice coaching sessions with supervision and feedback from peers and the instructor.",,GRAD,Haas School of Business,,
158767,EWMBA,291R,Building Trust-Based Relationships,"The objective of this course is to help students become better leaders by strengthening their ability to build trust-based relationships with others such as direct reports, supervisors, peers and customers. The course draws appropriate links back to Leadership Communications and forward to Applied Innovation. Students will (i) debrief their experience of putting learning from Leadership Communications into action in their workplace; (ii) practice various approaches to honing their empathy, including the use of insightful questions rather than assertions as the basis for a dialogue with others; and (iii) learn a simple peer coaching model that they will use in between face-to-face sessions with their classmates.",Evening/Weekend Masters in Business Administration 200C,GRAD,Haas School of Business,,
107971,EWMBA,291S,Storytelling for Leadership,"This course provides students with personal leadership development through the ability to tell ""Who Am I"" leadership journey stories, for use in the business context. For leaders, whose job it is to manage change, the approach to storytelling facilitates learning and is a vehicle to assist others in overcoming obstacles, generating enthusiasm and team work, sharing knowledge and ultimately leading to build trust and connection.  This course give strategies, skills and practices for the three elements of telling powerful leadership stories: Story Content, Story Structure and Story Delivery.  The course is highly interactive.",,GRAD,Haas School of Business,,
107972,EWMBA,291T,Topics In Managerial Communications,"This course will provide the student with specialized knowledge in some area of managerial communications. Topics include multimedia business presentations, personal leadership development, diversity management, and making meetings work. Topics will vary from semester to semester.",,GRAD,Haas School of Business,,
107973,EWMBA,292A,Strategy and Leadership for Social Impact,"This course prepares students conceptually and practically to create, lead, and manage nonprofit organizations. Focuses on the centrality of the mission, governing board leadership, application of strategy and strategic planning, and strategic management of issues unique to or characteristic of the sector: performance measurement, program development, financial management, resource development, community relations and marketing, human resource management, advocacy, and management.",,GRAD,Haas School of Business,,
107974,EWMBA,292B,Nonprofit Boards,"The purpose of this class is to acquaint Evening & Weekend Master of Business Administration students, many of whom will be asked to serve on nonprofit boards throughout their careers, with the nonprofit sector and the roles and responsibilities of nonprofit boards. Students will learn why nonprofit boards exist, how they are structured, how they differ from corporate boards, what their legal responsibilities are, how boards and chief executives relate to each other, and how boards contribute to the effectiveness of nonprofit organizations.",,GRAD,Haas School of Business,,
107975,EWMBA,292C,Strategic and Sustainable Business Solutions,"This course explores the concept and practice of corporate sustainability (CS) and corporate social responsibility (CSR) through a series of lectures, guest speakers, and live consulting projects focused on CS and CSR challenges facing actual companies.  The course provides the tools and experiences that sustainable management practitioners can utilize as a part of their value-creating strategies. Viewing CS and CSR from a corporate strategy perspective enables students to understand how considerations of social impact can, in fact, support core business objectives, core competencies, and bottom-line profits.",,GRAD,Haas School of Business,,
107977,EWMBA,292I,Social Investing--Recent Findings in Management and Finance,"This course introduces the field of social investment. The use of ESG (environmental, social, and governance) criteria is becoming increasingly prevalent among both high net worth individuals and institutions. Many ethical and religious traditions advocate altruism and community-mindedness in all dealings, while some economic and financial theorists argue for a narrow focus on risk and reward, with little regard for the impact of decisions on stakeholder groups or the environment.",,GRAD,Haas School of Business,,
161540,EWMBA,292ID,Impact Startup Disco,"This is a short, high-octane course for students interested in meeting other innovators and getting hands-on experience developing a new impact startup concept. All “social and environmental” impact themes are welcome. The course is inspired by other “hackathon” and startup weekend formats. A structured roadmap helps guide students through a sprint formation and ideation process. All students will be asked to submit an idea during the week prior to the class. After a peer vote selects the top ideas, teams are organically formed during the first session. At the end of the course, each team will present their validated concept and their next steps plan to a panel of impact venture experts.",,GRAD,Haas School of Business,,
107978,EWMBA,292J,Haas Sustainable Investment Fund,"In this course, students manage a real investment fund ($3 million +) focused on both social and financial returns. Through the Fund, students have the opportunity to test the investment and corporate responsibility principles they have learned in the classroom, and to experience the complexities, challenges, and rewards of the investing world. Students have primary responsibility for investment decisions, including conducting their own research on funds and companies’ environmental, social and governance (ESG) performance. Students receive guidance from both faculty advisors and an advisory board. The faculty advisors provide regular input on portfolio management, understanding portfolio performance and ESG investing. ",,GRAD,Haas School of Business,,
107980,EWMBA,292N,Topics in Social Sector Leadership,Advanced study in the field of Social Sector Leadership. Topics will vary from year to year and will be announced at the beginning of each semester.,,GRAD,Haas School of Business,,
158799,EWMBA,292R,Business and Natural Resources,"This course incorporates business and sustainability aspects into the field of natural resource management. Using economic and ecological concepts, students will solve practical problems in this field. The course covers relevant theories and frameworks for assessing natural resource management, ecosystems services, economic valuation, climate change and water, corporate carbon footprint, forestry management, and strategies to add value through corporate sustainability. The course emulates the assessment and decision making processes that are the norm in this field. Students will improve their decision making process related to natural resources and their understanding of how those decisions influence competitive advantage in business.",,GRAD,Haas School of Business,,
107982,EWMBA,292S,Social Sector Solutions: Social Enterprise,"The purpose of this course is to develop students' skills and knowledge in problem solving, management consulting, and nonprofit organizations. Instruction covers frameworks for problem solving, senior management consulting, and assessing nonprofit organizations. The course includes an assignment to a consultation team that works with a select nonprofit client to help them succeed in an entrepreneurial venture. A partnership with a professional management consulting firm, McKinsey & Company, the course includes experienced McKinsey consultants coaching each of the student teams.",,GRAD,Haas School of Business,,
107983,EWMBA,292T,Topics in Socially Responsible Business,Advanced study in the field of Socially Responsible Business. Topics will vary from year to year and will be announced at the beginning of each semester.,,GRAD,Haas School of Business,,
107984,EWMBA,293,Individually Supervised Study for Graduate Students,"Individually supervised study of subjects not available to the student in the regular schedule, approved by faculty adviser as appropriate for the student's program.",,GRAD,Haas School of Business,,
107986,EWMBA,295A,Entrepreneurship,"The development of creative marketing strategies for new ventures, as well as the resolution of specific marketing problems in smaller companies which provide innovative goods and services. Emphasis is on decision making under conditions of weak data, inadequate resources, emerging markets, and rapidly changing environments.",Business Administration E206. ,GRAD,Haas School of Business,,
107987,EWMBA,295B,Venture Capital and Private Equity,"This is an advanced case-based course intended to provide the background, tools, and themes of the venture capital industry. The course is organized in four modules of the private equity cycle: (1) fund raising -- examines how private equity funds are raised and structured, (2) investing -- considers the interactions between private equity investors and the entrepreneurs that they finance, (3) exiting -- examines the process through which private equity investors exit their investments; and (4) new frontiers -- reviews many of the key ideas developed in the course.",295A and 234 recommended. ,GRAD,Haas School of Business,,
154871,EWMBA,295C,Opportunity Recognition: Technology and Entrepreneurship in Silicon Valley,"This course is intended to provide the core skills needed for the identification of opportunities that can lead to successful, entrepreneurial high technology ventures, regardless of the individual's ""home"" skill set, whether technical or managerial. We examine in depth the approaches most likely to succeed for entrepreneurial companies as a function of markets and technologies. Emphasis is placed on the special requirements for creating and executing strategy in a setting of rapid technological change and limited resources. This course is particularly suited for those who anticipate founding or operating technology companies. ",,GRAD,Haas School of Business,,
107993,EWMBA,295M,Business Model Innovation and Entrepreneurial Strategy,The course teaches how to characterize and analyze business models and how to efficiently construct and test new business models. The course examines businesses across industries and phases of a firm's growth. Critical entrepreneurial strategies are illuminated for new ventures or in building a new enterprise inside a corporation. The course provides students with the skills and knowledge to rapidly assess and shape business models to their advantage in constructing new enterprises.,,GRAD,Haas School of Business,,
107994,EWMBA,295T,Topics in Entrepreneurship,Advanced study in the field of entrepreneurship. Topics will vary from year to year and will be announced at the beginning of each semester.,,GRAD,Haas School of Business,,
107995,EWMBA,296,Special Topics in Business Administration,Advanced study in various fields of business administration. Topics will vary from year to year and will be announced at the beginning of each semester.,,GRAD,Haas School of Business,,
107996,EWMBA,297A,Healthcare in the 21st Century,"This course gives a systematic overview of the U.S. health care system by providing students with an understanding of its structure, financing, and special properties. Applies social science theory, disciplinary contributions, and research findings to the understanding of health care delivery problems; examines current courses of data about health status, health services use, financing, and performance indicators; analyzes the larger management and policy issues that drive reform efforts.",Master's level accounting and finance. ,GRAD,Haas School of Business,,
107997,EWMBA,298S,Seminar in International Business,"This course involves a series of speaker and seminar-type classes in preparation for a two-week study tour of a specific country or region. Participants will visit companies and organizations and meet with top-level management to learn about the opportunities and challenges of operating in a specific country or region. Evaluation is based on student presentations, participation, and a research paper.",,GRAD,Haas School of Business,,
107998,EWMBA,298X,EWMBA Exchange Program,Students who participate in one of the Haas School's domestic or international exchange programs receive credit (usually 12 units) at Haas for the set of courses that they successfully complete at their host school. The courses that the students take at the host school are subject to review by the EWMBA Program office to ensure that they match course requirements at the Haas School.,Successful completion of all core courses; good academic standing. ,GRAD,Haas School of Business,,
108000,EWMBA,299B,Global Strategy and Multinational Enterprise,"Identifies the management challenges facing international firms. Attention to business strategies, organizational structures, and the role of governments in the global environment. Special attention to the challenges of developing and implementing global new product development strategies when industrial structures and government policies differ. Efficacy of joint ventures and strategic alliances. Implications for industrial policy and global governance.",All core courses. ,GRAD,Haas School of Business,,
108002,EWMBA,299M,Marketing Strategy,"Strategic planning theory and methods with an emphasis on customer, competitor, industry and environmental analysis and its application to strategy development and choice.","Business Administration E202B, E203, E205, E206. ",GRAD,Haas School of Business,,
108008,FILIPN,100A,Intermediate Filipino,"The goal of this course is to enable students to increase their proficiency in Filipino to at least the intermediate-high level of the national ACTFL Proficiency Guidelines. While speaking and listening comprehension will be stressed, training in reading and writing Filipino will be an integral part of instruction. Films and video/audio materials will supplement written texts. ",1A-1B. ,UGRD,South & SE Asian Studies,,
108010,FILIPN,101A,Advanced Filipino,"Students read and discuss essays on language, literature, and Phillippine society, and literary texts. Topics include language and the nation; poetry and discourse; language and ideology; and ""pananalinghaga"" (tropes/metaphors) in understanding society. The students choose whether they would like to go on a creative (poetry, fiction) or a research track (essay).","100B or equivalent, or consent of instructor. ",UGRD,South & SE Asian Studies,,
108006,FILIPN,1A,Introductory Filipino,"A systematic introduction to the grammar, sentence patterns, and essential vocabulary of modern standard Filipino. Emphasis is placed on extensive practice in idiomatic Filipino conversation, with additional practice in reading and writing Filipino.",1A: None. 1B: 1A. ,UGRD,South & SE Asian Studies,,
108017,FILIPN,1X,Introductory Filipino for Heritage Learners,"This course is an elementary Filipino class designed for heritage learners, and the first course in a sequence (Filipino 1X and 1Y). Using the functional-situational approach, the course builds on students’ passive vocabulary to harness four skills:  listening, speaking, reading, and writing.  Students develop skills enabling them to:  talk/write about the self,  family, and community;  talk/write about activities and interactions such as going to the doctor or shopping; read simple texts; and write short paragraphs. ",,UGRD,South & SE Asian Studies,,
108018,FILIPN,1Y,Introductory Filipino for Heritage Learners,"This course is an elementary Filipino class designed for heritage learners, and the second course in a sequence (Filipino W1X and W1Y). Using the functional-situational approach, the course builds on students’ passive vocabulary to harness four skills:  listening, speaking, reading, and writing.  Students develop skills enabling them to:  talk/write about the self,  family, and community;  talk/write about activities and interactions such as going to the doctor or shopping; read simple texts; and write short paragraphs. ",Filipino 1A or W1X,UGRD,South & SE Asian Studies,,
166637,FILIPN,299,Dissertation Preparation and Related Research,Normally reserved for students directly engaged in writing the doctoral dissertation. ,,GRAD,South & SE Asian Studies,,
158576,FILM,10,Film History & Form I,"This course will focus on the development of film art, technology, and industry in the late 19th and early 20th centuries.",,UGRD,Film and Media,,
158565,FILM,125,Documentary Forms,"This course will focus on topics in documentary cinema, television, video, photography, and/or new media. ",,UGRD,Film and Media,,
158574,FILM,135,Experimental and Alternative Media Art,"This course is a survey of the history and aesthetics of experimental and alternative media forms and practices situating them in relation to the larger art historical, social and intellectual contexts from which they arise.",,UGRD,Film and Media,,
158557,FILM,145,Global Media,"This course will focus on topics in national, transnational, and global cinema, television, photography, and/or new media. ",,UGRD,Film and Media,,
158523,FILM,155,Media Technologies,"This course will focus on the history, theory, and experience of old and new media technologies.  ",,UGRD,Film and Media,,
108034,FILM,170,Special Topics in Film,Selected topics in the study of film. ,Declared film major or consent of instructor. ,UGRD,Film and Media,,
160155,FILM,171,Special Topics in Film Genre,"The study of films as categorized either by industry-identified genres (westerns, horror films, musicals, film noir, etc.) or broader interpretive modes (melodrama, realism, fantasy, etc.).",,UGRD,Film and Media,,
160161,FILM,172,Auteur Theory,"The study of films from the perspective of directorial style, theme, or filmmaking career.",,UGRD,Film and Media,,
108041,FILM,180,Introduction to Screenwriting,"The course explores the art and craft of writing a feature-length, narrative screenplay. Participants present three story ideas to the class, develop one concept into a detailed treatment, and write the first act of the script in professional screenplay form. The focus is on rewriting, with regular presentations of outlines and scripts to fellow writers. The emphasis is on story structure, character development, and screenplay form. ",Consent of instructor. ,UGRD,Film and Media,,
157560,FILM,182,TV Writing,"This course explores the art and craft of creating, developing and writing both a spec script (a script written for an existing series) and a pilot script (a script based on original material). In addition, the class will study 21st century serial TV construction by analyzing anthologies, procedurals, long narratives and serial melodrama. We’ll also consider how various platforms of delivery enrich viewer engagement and can shape content.  ",Consent of instructor.,UGRD,Film and Media,,
108114,FILM,183,Introduction to Moving Image Production,"The objective of this class is to provide a basic technical foundation for digital media production while emphasizing the techniques and languages of creative moving image media from traditional story genres to more contemporary experimental forms. Training will move from pre-production scripting to production -- including image capture, lighting and sound recording -- to post-production with non-linear digital applications.",,UGRD,Film and Media,,
108046,FILM,185,Intermediate Moving Image Production,"Continues the exploration of film and media production techniques in camera, sound, lighting, and editing. Drawing on previous study of narrative, documentary, avant-garde film and video, students gain a deeper understanding of the complex relationship between the visual and aural elements of moving-image and sound through hands-on experimentation.",Film 85 or by permission of instructor,UGRD,Film and Media,,
161387,FILM,188,Documentary and Non-fiction Media Production,"This course focuses on practices and techniques of non-fiction film and media. The course examines important techniques of non-fiction media production, such as research and writing for non-fiction; the observational camera; filming in public; the interview; voiceover; working with archival images and other documents; as well as editing techniques.  The aim of the course is to help students find form and structure for their non-fiction materials.",,UGRD,Film and Media,,
108026,FILM,190,Capstone Seminar,Intensive study of topics in film and moving-image media. ,Senior standing; completion of all lower division requirements and two out of three of the upper division requirements; GPA of 3.4 or better in the major. ,UGRD,Film and Media,,
161581,FILM,193,Intermediate Film Writing,"This course serves to instruct undergraduate Film & Media majors as well as students in other Humanities and Social Sciences departments in intermediate writing about moving images. Students will learn to craft sequence analyses (close readings of a single sequence), analytical essays (close readings of an entire film) and critical essays (close readings that use a piece of scholarship as critical framework or lens). Students will read texts about film writing, texts about academic writing, and film scholarship and criticism that model the forms of analysis they are learning to practice.",Completion of R1A and R1B or equivalent,UGRD,Film and Media,,
108053,FILM,197A,Field Study at the Pacific Film Archive,"Students will learn about film bibliography and research materials. Interns will get a thorough orientation to the Pacific Film Archive library through introductory lectures and training sessions. Then, for three hours per week, they will help organize materials for inclusion in the clippings files. Interns will gain experience in library organization and film bibliography, as well as a broad knowledge of the kinds of film reviews and criticism found in a variety of sources.",Consent of instructor; film majors only. ,UGRD,Film and Media,,
108054,FILM,197B,Field Studies for Majors,The supervised field program may include experience in a broad range of pre- and post-production film and video production related activities. The student will develop the field experience and its relationship to academic training with a member of the faculty on the Film Advisory Committee. Faculty sponsor and student will establish individual meeting times and academic requirements for acceptable completion of the course. Commitment to at least nine hours of field work per week. ,Consent of instructor; film majors only. ,UGRD,Film and Media,,
108058,FILM,199,Supervised Independent Study for Advanced Undergraduates,Reading and conference with the instructor in a field that shall not coincide with that of any regular course and shall be specific enough to enable the student to write an essay based upon his/her study.,25A or equivalent and consent of instructor.,UGRD,Film and Media,,
108060,FILM,20,Film and Media Theory,"This course is intended to introduce undergraduates to the study of a range of media, including photography, film, television, video, and print and digital media. The course will focus on questions of medium ""specificity"" or the key technological/material, formal and aesthetic features of different media and modes of address and representation that define them. Also considered is the relationship of individual media to time and space, how individual media construct their audiences or spectators, and the kinds of looking or viewing they enable or encourage. The course will discuss the ideological effects of various media, particularly around questions of racial and sexual difference, national identity, capitalism, and power.",,UGRD,Film and Media,,
108061,FILM,200,Graduate Film Theory Seminar,"This seminar will examine both traditional and recent critical approaches to a systematic and historical study of film. Although we will emphasize contemporary structuralist-semiotic, psychoanalytical, and socio-critical methods, we will also study the classical debates in film theory about representation, filmic vs. literary signification, sexual difference, and the social function of images in modernism and postmodernism. Illustrations will be taken from film history from 1910 to 1980.",Graduate standing or consent of instructor. ,GRAD,Film and Media,,
108063,FILM,203,Film Studies Proseminar,"A seminar introducing Film Studies graduate students to the field, the profession, and the faculty practicing film studies. Envisioned as a way for new students to learn what is expected of them and for more advanced students to pass through the all-important last years of their training in an atmosphere of helpful camaraderie. Introduces students to the intellectual and physical resources of the Berkeley campus as well as the Bay Area. By the end of the semester students should gain an understanding of the expectations of their performance in graduate school, have identified the major goals on the way towards getting a Ph.D., and, depending on where they are in their studies, have begun to achieve those goals.",Graduate standing. ,GRAD,Film and Media,,
108069,FILM,240,Graduate Topics in Film,Selected topics in the study of film. ,Graduate standing or consent of instructor. ,GRAD,Film and Media,,
108075,FILM,298,Special Study,Designed to allow students to do research in areas not covered by other courses. Requires regular discussions with the instructor and a final written report.,Consent of instructor. Graduate standing. ,GRAD,Film and Media,,
108076,FILM,299,Directed Research,Open to graduate students who have passed their Ph.D. qualifying examinations.,,GRAD,Film and Media,,
158540,FILM,30,Film History & Form II,"This course will focus on topics in the history, theory and aesthetics of sound cinema. ",,UGRD,Film and Media,,
158577,FILM,35,Digital Media Studies,This course will focus on introductory topics related to the field of digital media studies. ,,UGRD,Film and Media,,
161396,FILM,375,Teaching Reading and Composition through Film & Media,This course serves as introductory training for first-time R&C GSIs who are interested in incorporating moving-image materials and instructional strategies into their teaching repertoire.,Current or upcoming first-time appointment as GSI,GRAD,Film and Media,,
158567,FILM,45,Television Studies,"This course will focus on the industrial, technological, and aesthetic history of television.",,UGRD,Film and Media,,
108107,FILM,602,Individual Study for Doctoral Students,Individual study in consultation with faculty director as preparation for degree examinations.,,GRAD,Film and Media,,
108117,FILM,H195,Film Honors Thesis,"Students in the honors program are to take H195 for a letter grade to complete a senior honors thesis. Although the production of a film may be part of the preparation of the thesis and the film submitted as a documentation or example, it is expected that the thesis will be a substantial piece of writing of film criticism or film history.",Senior standing with a 3.3 GPA on all University work and a 3.5 GPA in courses in the major. ,UGRD,Film and Media,,
108121,FILM,R1A,The Craft of Writing - Film Focus,Rhetorical approach to reading and writing argumentative discourse with a film focus. Close reading of selected texts; written themes developed from class discussion and analysis of rhetorical strategies. Satisfies the first half of the Reading and Composition requirement. ,Satisfaction of the Entry Level Writing Requirement,UGRD,Film and Media,,
108122,FILM,R1B,The Craft of Writing - Film Focus,"Intensive argumentative writing stimulated through selected readings, films, and class discussion. Satisfies the second half of the Reading and Composition requirement. ","Previously passed an R1A course with a letter grade of C- or better. 
Previously passed an articulated R1A course with a letter grade of C- or better. 
Score a 4 on the Advanced Placement Exam in English Literature and Composition. 
Score a 4 or 5 on the Advanced Placement Exam in English Language and Composition. 
Score of 5, 6, or 7 on the International Baccalaureate Higher Level Examination in English.",UGRD,Film and Media,,
108128,FINNISH,1A,Beginning Finnish,Students will develop the basic elements of communicative competence in both the spoken and written language within a cultural context.,,UGRD,Scandinavian,,
168513,FOLKLOR,297,Directed Field Study,"This course provides supervised field experience for graduate students applying folkloristic methods and theories in professional settings. Students will undertake an internship with a designated partner organization—such as a museum, archive, arts council, or community non-profit—to gain practical training in public folklore, cultural heritage management, and/or archival methods. The academic component of the course requires students to document their labor, analyze the organizational structure of their host institution, and reflect on the application of folklore scholarship to the public sector. The internship duties and the academic requirements must remain distinct, though they inform one another.",,GRAD,Folklore Grad Grp,,
108135,FOLKLOR,298,Readings in Folklore,,,GRAD,Folklore Grad Grp,,
108136,FOLKLOR,299,Directed Research,,,GRAD,Folklore Grad Grp,,
108264,FRENCH,1,Elementary French,"Introduction to speaking, listening, reading, and writing in French.",,UGRD,French,,
108267,FRENCH,102,Advanced Reading and Writing Workshop,"An exploration of the ways words and images structure thought, communication and interactions of the subject and society. Development of reading and writing skills leading to correct and effective expression in French. ","4 (taken at Berkeley) with a B- or better, or consent of instructor (may be taken concurrently with 103). ",UGRD,French,,
108269,FRENCH,103B,Language and Culture,Discussion and composition based on the analysis of literary and cultural texts.,102 or equivalent. ,UGRD,French,,
108271,FRENCH,112A,Medieval Literature,"Medieval literature from the ""Chanson de Roland"" to the ""Roman de la Rose.""",102 or equivalent. ,UGRD,French,,
108272,FRENCH,112B,Medieval Literature,Medieval literature from the <i>Chanson de Roland</i> to the <i> Roman de la Rose</i>.,102 or equivalent. ,UGRD,French,,
108279,FRENCH,117B,Seventeenth-Century Literature,"In A. Authors from the first half of the 17th century. The Baroque; its chief exponents, literary attempts to resolve the crisis in Renaissance values, formulation of new concepts in philosophy and psychology, experiments with traditional forms in poetry, fiction, and the theatre. Preciosity, Descartes, and rationalism. in B. The concept of classicism and the development of tragedy. Jansenism, the doctrine of Port-Royal. Social satire and comedy.",102 or equivalent. ,UGRD,French,,
108282,FRENCH,119A,Nineteenth-Century Literature,"Authors from the first half of the 19th century. Romantic poetry and drama. Balzac, Stendhal and the novel. Michelet and the emergence of history.",102 or equivalent. ,UGRD,French,,
108288,FRENCH,121A,"Literary Themes, Genres, and Structures","Topics vary from year to year. Past topics have included ""litterature fantastique,"" science fiction, autobiography, French lyric poetry.",102 or equivalent. ,UGRD,French,,
108289,FRENCH,121B,"Literary Themes, Genres, and Structures","Topics vary from year to year. Past topics have included ""litterature fantastique,"" science fiction, autobiography, French lyric poetry.",French 102 or equivalent.,UGRD,French,,
108300,FRENCH,13,Intermediate Conversation,Intermediate French conversation. May not be repeated for credit.,2 or consent of Director of Lower Division. ,UGRD,French,,
108309,FRENCH,137,French for Professions,"Introduction to the French vocabulary and syntax specific to fields (i.e., economics, politics, and business) and industries. Oral and written comprehension, written compositions (including correspondence), translations, training in oral expression. Conducted entirely in French. ",102 or equivalent. ,UGRD,French,,
108311,FRENCH,139,Creative Writing in French,"Develops students' creative writing skills in French through analysis and discussion of techniques, experimentation with those techniques, and production of various literary genres. Enables students to explore the new possibilities for creativity and self-expression that are presented by writing in a foreign language. Weekly writing assignments using a process-based approach, including peer response, group work, and classroom collaboration. Discussion of literary texts to be read outside class, and weekly time spent on writing laboratory. Students will produce four polished pieces of creative writing. Content will vary from year to year.",102 or equivalent. ,UGRD,French,,
108315,FRENCH,140B,French Literature in English Translation,Major texts of French literature of the &lt;i&gt;Ancien Regime&lt;/i&gt;. Readings and writing assignments in English for non-majors; in French for French majors and minors. Class discussions in English.,,UGRD,French,,
108318,FRENCH,141,French Studies in International Context,"An examination of a theme, issue, or concept from French literary, intellectual, or cultural history in its interrelation with non-French texts and contexts. Writing assignments and readings in English for nonmajors; writing assignments and French readings in French for French majors and minors. Class discussions in English. Topics vary from year to year. ",,UGRD,French,,
108319,FRENCH,142AC,The Cultures of Franco-America,"Literary and cultural texts that emerge out of the long history of the French in North America and of Americans in France. Topics may vary from semester to semester, but the course will always take substantial account of the experiences and histories of representations of different ethnic groups. Students should consult the department's course bulletin well before the beginning of the semester for details.",,UGRD,French,,
108324,FRENCH,146A,Introduction to French Linguistics,"An introduction to the major branches of linguistic analysis (phonology, morphology--including word formation--syntax, and semantics) as applied to the French language.",102 or equivalent. ,UGRD,French,,
108330,FRENCH,150B,Women in French Literature,A study of the portrayal of women in French literature and of the contributions of women to French literature and thought.,102 or equivalent. ,UGRD,French,,
108332,FRENCH,151A,Francophone Literature,"A study of Francophone literature: traditional and French influences, structure, relationship between language and message.",102 or equivalent. ,UGRD,French,,
108337,FRENCH,161A,A Year in French History,"The study of a year in French history from many points of view--political, sociological, intellectual, and artistic, as well as literary.",102 or equivalent. ,UGRD,French,,
108344,FRENCH,171B,A Concept in French Cultural History,"An examination of certain large cultural concepts, such as ""the Baroque"" or ""Romanticism,"" in French cultural history. Topics vary from year to year.",102 or equivalent. ,UGRD,French,,
108347,FRENCH,173,Linguistics and Literature,The impact of linguistics on the theory of literature and the practice of literary criticism in recent years. ,102 or equivalent; 146 or equivalent; or consent of instructor. ,UGRD,French,,
108350,FRENCH,175A,Literature and the Visual Arts,"Using various works from the arts and the human sciences, this course will investigate the relations between images and written texts.",102 or equivalent. ,UGRD,French,,
108357,FRENCH,178A,Studies in French Film,Topics vary from year to year.,102 or equivalent; 170 or equivalent. ,UGRD,French,,
108363,FRENCH,183A,Configurations of Crisis,"A study of the pressures on artistic, political, and economic structures at moments of crisis in French history. Problems of continuity and discontinuity in esthetic and social history.",102 or equivalent. ,UGRD,French,,
108367,FRENCH,185,Literature and Colonialism,"Studies in the literature developed in France at the height of the colonial era. The themes of travel, &lt;i&gt;exotisme&lt;/i&gt;, neo-civilisation, the reaction of European countries to the discovery of Africa.",102 or equivalent. ,UGRD,French,,
108368,FRENCH,197,Field Studies,Supervised field programs involving experiences in schools and school-related activities. Regular individual meetings with faculty sponsor and written reports required.,Consent of instructor. ,UGRD,French,,
108369,FRENCH,199,Supervised Independent Study and Research for Advanced Undergraduates,Enrollment restricted according to College regulations. Individual instruction only in areas not covered by courses.,Restricted to seniors with overall GPA of 3.0 and GPA of 3.0 in French. ,UGRD,French,,
108370,FRENCH,2,Elementary French,"Introduction to speaking, listening, reading, and writing in French. Continuation of French 1.",1 or equivalent. ,UGRD,French,,
108372,FRENCH,200A,Proseminar,"This course is designed to give all new graduate students a broad view of the department's faculty, the courses they teach, and their fields of research. In addition, it will introduce students to some practical aspects of the graduate career, issues that pertain to specific fields of research, and questions currently being debated across the profession. ",,GRAD,French,,
163482,FRENCH,200B,Advanced Proseminar,"This course gives first-year graduate students a general introduction to reading, analyzing, and writing about French texts.",,GRAD,French,,
108379,FRENCH,206,Special Topics in French Linguistics,Topics may vary from semester to semester.,,GRAD,French,,
108383,FRENCH,210A,Studies in Medieval Literature,Offerings vary from year to year. Students should consult the Department's <Course Description> for current topics.,,GRAD,French,,
108394,FRENCH,230B,Studies in 17th-Century Literature,Offerings vary from year to year. See the Department's <i>Course Description</i> for current topic.,,GRAD,French,,
108397,FRENCH,240A,Studies in 18th-Century Literature,Offerings vary from year to year. See the Department's <i>Course Description</i> for current topic.,,GRAD,French,,
108401,FRENCH,245B,Early Modern Studies,Offerings vary from year to year. See the department's course description for current topic.,,GRAD,French,,
108403,FRENCH,250A,Studies in 19th-Century Literature,Offerings vary from year to year. See the Department's <i>Course Description</i> for current topic.,,GRAD,French,,
108409,FRENCH,260A,Studies in 20th-Century Literature,Offerings vary from year to year. See the Department's <Course Description> for current topics.,,GRAD,French,,
108412,FRENCH,265A,Modern Studies,Offerings vary from year to year. See the department's course description for current topic.,,GRAD,French,,
108413,FRENCH,265B,Modern Studies,Offerings vary from year to year. See the department's course description for current topic.,,GRAD,French,,
156613,FRENCH,281,Interdisciplinary Topics in Literary and Cultural Studies,"An interdisciplinary, cross-century and/or comparative examination of
topics in literary and cultural studies. Materials relating directly to French
Studies will normally constitute at least 25% of all class materials.",,GRAD,French,,
108424,FRENCH,298,Special Study,"Designed for students engaged in exploration of a restricted field, involving the writing of a report. May not be substituted for available graduate courses.",,GRAD,French,,
108425,FRENCH,299,Individual Research,Reserved for students directly engaged in writing the doctoral thesis.,,GRAD,French,,
108426,FRENCH,3,Intermediate French,"Building on foundation established in first year, trains students in listening, reading, writing, and speaking French. Review and refinement of grammar. ",2 or equivalent. ,UGRD,French,,
108427,FRENCH,375A,Teaching French in College: First Year,"Bi-weekly lectures on methodology, grading and testing, demonstration class with required attendance five times per week; language laboratory observations; supervised classroom practice. Additional seminars and discussion sections on methodology. Required for all Graduate Student Instructors teaching French 1 for the first time. ",For graduate students teaching at college level.  Required for all new T.A.s. ,GRAD,French,,
108465,FRENCH,4,Advanced Intermediate French,"Advanced training in listening, reading, writing, and speaking French. Review and refinement of grammar.",3 or equivalent. ,UGRD,French,,
108469,FRENCH,43A,Aspects of French Culture,Various historical and aesthetic themes and problems in the development of French civilization. In English.,,UGRD,French,,
162784,FRENCH,48,Introduction to Translation Studies,An introduction to translation studies and the role translation plays in a multilingual world. Class discussions in English. No knowledge of French required.,,UGRD,French,,
